,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
11775,2024,7,Hawthorn,Other,31.0,29.0,60.0,9.0,1.0,13.0,30.0,35.0,65.0,10.0,1.0,0.0,1.0,4.0,376.1,16.0,1.0,5.0,3.0,2.0,15.0,13.0,5.0,3.0,9.0,819.0,7.0,4.0,11.0,16.0,4.5,37.0,0.0,0.0,0.0,25.0,3.0,4.0,69.0,27.0,1.0,10.0,1.0,0.0,1.0,0.0,28.0,0.0,0.0
11776,2024,7,Melbourne,DEF,89.0,29.0,118.0,54.0,0.0,7.0,29.0,79.0,108.0,7.0,0.0,3.0,0.0,17.0,486.7,18.0,7.0,3.0,25.0,1.0,18.0,39.0,0.0,1.0,20.0,1993.0,0.0,7.0,7.0,71.0,24.9,97.0,0.0,15.0,0.0,20.0,1.0,10.0,57.0,47.0,13.0,0.0,7.0,2.0,0.0,0.0,0.0,11.0,11.0
11777,2024,7,Melbourne,FWD,46.0,29.0,75.0,23.0,0.0,13.0,33.0,45.0,78.0,12.0,5.0,2.0,1.0,5.0,346.0,20.0,6.0,6.0,4.0,3.0,20.0,8.0,3.0,12.0,22.0,1195.0,3.0,1.0,4.0,25.0,17.3,44.0,5.0,2.0,1.0,23.0,10.0,4.0,73.0,29.0,3.0,8.0,0.0,0.0,6.0,2.0,11.0,0.0,0.0
11778,2024,7,Melbourne,MID,67.0,54.0,121.0,27.0,0.0,21.0,55.0,66.0,121.0,17.0,4.0,4.0,26.0,3.0,422.0,18.0,6.0,3.0,10.0,4.0,23.0,14.0,4.0,7.0,25.0,1912.0,5.0,14.0,19.0,43.0,8.8,86.0,4.0,4.0,11.0,35.0,5.0,5.0,98.0,49.0,1.0,60.0,0.0,0.0,3.0,1.0,62.0,0.0,0.0
11779,2024,7,Melbourne,Other,39.0,27.0,66.0,25.0,0.0,11.0,19.0,50.0,69.0,14.0,5.0,1.0,0.0,6.0,344.4,8.0,5.0,0.0,5.0,1.0,12.0,8.0,2.0,6.0,17.0,1155.0,0.0,2.0,2.0,27.0,11.5,46.0,2.0,1.0,0.0,11.0,0.0,1.0,51.0,23.0,4.0,0.0,0.0,0.0,4.0,1.0,11.0,0.0,0.0
11780,2024,7,North Melbourne,DEF,47.0,26.0,73.0,25.0,0.0,11.0,25.0,49.0,74.0,10.0,0.0,0.0,0.0,18.0,459.6,11.0,6.0,4.0,15.0,1.0,12.0,18.0,0.0,0.0,8.0,1197.0,0.0,3.0,3.0,35.0,14.2,56.0,3.0,2.0,0.0,17.0,3.0,4.0,64.0,50.0,15.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0
11781,2024,7,North Melbourne,FWD,45.0,32.0,77.0,23.0,1.0,12.0,27.0,47.0,74.0,8.0,4.0,2.0,8.0,6.0,414.0,11.0,4.0,3.0,5.0,4.0,13.0,4.0,3.0,12.0,30.0,1073.0,6.0,3.0,9.0,27.0,11.8,54.0,5.0,2.0,2.0,17.0,6.0,2.0,86.0,24.0,3.0,12.0,1.0,1.0,7.0,1.0,23.0,3.0,3.0
11782,2024,7,North Melbourne,MID,76.0,43.0,119.0,16.0,0.0,19.0,56.0,56.0,112.0,19.0,1.0,2.0,32.0,9.0,391.0,18.0,8.0,8.0,10.0,1.0,23.0,18.0,1.0,4.0,27.0,2169.0,9.0,12.0,21.0,44.0,15.799999999999999,82.0,1.0,3.0,13.0,36.0,2.0,9.0,99.0,70.0,7.0,80.0,1.0,1.0,1.0,0.0,102.0,12.0,11.0
11783,2024,7,North Melbourne,Other,33.0,17.0,50.0,19.0,1.0,3.0,16.0,31.0,47.0,4.0,1.0,3.0,2.0,5.0,370.8,6.0,2.0,1.0,9.0,2.0,9.0,8.0,0.0,3.0,12.0,868.0,0.0,2.0,2.0,24.0,12.0,37.0,1.0,4.0,0.0,12.0,4.0,5.0,38.0,22.0,4.0,5.0,1.0,1.0,2.0,1.0,15.0,3.0,3.0
11784,2024,7,Port Adelaide,DEF,70.0,21.0,91.0,34.0,1.0,12.0,29.0,57.0,86.0,12.0,0.0,2.0,0.0,18.0,512.6,15.0,7.0,6.0,15.0,2.0,16.0,30.0,0.0,0.0,21.0,1495.0,0.0,3.0,3.0,62.0,24.6,78.0,0.0,6.0,0.0,20.0,0.0,5.0,49.0,33.0,14.0,0.0,6.0,2.0,0.0,0.0,0.0,6.0,5.0
11785,2024,7,Port Adelaide,FWD,35.0,16.0,51.0,19.0,0.0,19.0,29.0,23.0,52.0,3.0,11.0,6.0,9.0,9.0,363.6,6.0,7.0,1.0,0.0,1.0,8.0,8.0,13.0,21.0,30.0,876.0,0.0,2.0,2.0,18.0,18.1,32.0,2.0,2.0,2.0,16.0,11.0,6.0,54.0,7.0,9.0,15.0,0.0,0.0,8.0,1.0,2.0,0.0,0.0
11786,2024,7,Port Adelaide,MID,64.0,51.0,115.0,34.0,1.0,30.0,46.0,68.0,114.0,22.0,1.0,4.0,37.0,14.0,463.0,9.0,5.0,2.0,9.0,1.0,18.0,13.0,3.0,5.0,30.0,1922.0,7.0,10.0,17.0,42.0,8.5,87.0,2.0,3.0,15.0,31.0,3.0,10.0,99.0,51.0,8.0,72.0,1.0,0.0,2.0,2.0,81.0,0.0,0.0
11787,2024,7,Port Adelaide,Other,60.0,36.0,96.0,19.0,4.0,22.0,35.0,60.0,95.0,16.0,1.0,1.0,0.0,7.0,316.0,18.0,6.0,1.0,9.0,2.0,22.0,21.0,3.0,4.0,26.0,1616.0,3.0,9.0,12.0,32.0,11.1,61.0,1.0,4.0,0.0,21.0,4.0,6.0,86.0,35.0,6.0,0.0,2.0,0.0,0.0,0.0,21.0,0.0,0.0
11788,2024,7,Richmond,DEF,66.0,28.0,94.0,38.0,6.0,13.0,20.0,67.0,87.0,4.0,1.0,3.0,0.0,23.0,503.9,12.0,4.0,4.0,23.0,0.0,14.0,32.0,1.0,1.0,10.0,1707.0,1.0,0.0,1.0,55.0,23.0,78.0,0.0,12.0,0.0,13.0,0.0,2.0,62.0,49.0,22.0,0.0,11.0,4.0,0.0,0.0,0.0,7.0,6.0
11789,2024,7,Richmond,FWD,49.0,30.0,79.0,29.0,2.0,10.0,25.0,56.0,81.0,17.0,7.0,3.0,12.0,13.0,379.9,24.0,2.0,7.0,1.0,3.0,23.0,10.0,4.0,10.0,19.0,1391.0,3.0,2.0,5.0,27.0,11.7,50.0,6.0,3.0,3.0,16.0,3.0,1.0,62.0,21.0,9.0,32.0,0.0,0.0,6.0,1.0,23.0,0.0,0.0
11790,2024,7,Richmond,MID,54.0,63.0,117.0,26.0,1.0,22.0,52.0,71.0,123.0,16.0,2.0,1.0,15.0,11.0,422.5,29.0,3.0,9.0,8.0,1.0,22.0,17.0,3.0,3.0,15.0,1578.0,6.0,10.0,16.0,32.0,8.7,81.0,0.0,4.0,7.0,37.0,4.0,7.0,86.0,44.0,5.0,37.0,1.0,0.0,0.0,0.0,49.0,0.0,0.0
11791,2024,7,Richmond,Other,36.0,31.0,67.0,15.0,1.0,12.0,22.0,46.0,68.0,13.0,1.0,0.0,0.0,7.0,376.5,8.0,3.0,4.0,4.0,1.0,10.0,14.0,3.0,2.0,13.0,1041.0,0.0,3.0,3.0,22.0,9.4,50.0,1.0,4.0,0.0,15.0,2.0,5.0,57.0,20.0,3.0,0.0,1.0,0.0,1.0,1.0,12.0,0.0,0.0
11792,2024,7,St Kilda,DEF,57.0,23.0,80.0,36.0,3.0,7.0,29.0,47.0,76.0,5.0,1.0,3.0,0.0,26.0,489.8,22.0,2.0,9.0,14.0,0.0,18.0,27.0,1.0,1.0,11.0,1441.0,2.0,4.0,6.0,44.0,16.8,64.0,0.0,9.0,0.0,22.0,0.0,4.0,44.0,35.0,25.0,3.0,8.0,1.0,1.0,0.0,4.0,6.0,6.0
11793,2024,7,St Kilda,FWD,59.0,27.0,86.0,22.0,0.0,19.0,35.0,43.0,78.0,16.0,7.0,3.0,4.0,7.0,431.20000000000005,20.0,6.0,8.0,11.0,5.0,22.0,10.0,6.0,13.0,30.0,1818.0,0.0,10.0,10.0,38.0,13.1,61.0,3.0,1.0,0.0,27.0,9.0,6.0,87.0,32.0,6.0,15.0,0.0,0.0,7.0,2.0,10.0,4.0,4.0
11794,2024,7,St Kilda,MID,53.0,42.0,95.0,15.0,0.0,19.0,37.0,62.0,99.0,19.0,0.0,1.0,31.0,7.0,401.5,17.0,0.0,5.0,9.0,0.0,19.0,19.0,1.0,1.0,21.0,1514.0,5.0,7.0,12.0,26.0,9.2,62.0,0.0,4.0,6.0,30.0,1.0,7.0,93.0,54.0,3.0,68.0,1.0,1.0,1.0,0.0,75.0,0.0,0.0
11795,2024,7,St Kilda,Other,30.0,24.0,54.0,8.0,0.0,10.0,17.0,32.0,49.0,6.0,0.0,0.0,0.0,3.0,316.0,11.0,2.0,3.0,6.0,1.0,12.0,9.0,1.0,2.0,12.0,765.0,1.0,1.0,2.0,15.0,12.1,32.0,1.0,0.0,0.0,15.0,1.0,0.0,54.0,24.0,3.0,1.0,1.0,1.0,0.0,0.0,15.0,5.0,4.0
11796,2024,7,Sydney Swans,DEF,96.0,31.0,127.0,58.0,2.0,20.0,28.0,97.0,125.0,12.0,1.0,4.0,0.0,17.0,496.8,16.0,6.0,2.0,26.0,1.0,24.0,37.0,0.0,2.0,21.0,2148.0,0.0,4.0,4.0,75.0,23.7,104.0,2.0,16.0,0.0,15.0,0.0,5.0,66.0,35.0,12.0,0.0,5.0,1.0,0.0,0.0,0.0,7.0,6.0
11797,2024,7,Sydney Swans,FWD,41.0,32.0,73.0,23.0,0.0,10.0,25.0,45.0,70.0,9.0,7.0,1.0,1.0,5.0,466.4,6.0,7.0,2.0,2.0,2.0,9.0,11.0,3.0,14.0,26.0,944.0,1.0,2.0,3.0,30.0,9.0,58.0,3.0,0.0,0.0,16.0,6.0,5.0,60.0,16.0,2.0,1.0,1.0,0.0,4.0,0.0,15.0,0.0,0.0
11798,2024,7,Sydney Swans,MID,64.0,62.0,126.0,31.0,6.0,28.0,38.0,90.0,128.0,18.0,2.0,1.0,29.0,5.0,445.4,18.0,3.0,5.0,7.0,8.0,21.0,11.0,3.0,6.0,43.0,1843.0,6.0,13.0,19.0,42.0,7.2,93.0,3.0,2.0,10.0,21.0,3.0,13.0,117.0,58.0,4.0,55.0,1.0,0.0,0.0,0.0,79.0,0.0,0.0
11799,2024,7,Sydney Swans,Other,42.0,30.0,72.0,24.0,1.0,9.0,19.0,50.0,69.0,11.0,5.0,3.0,14.0,11.0,399.5,5.0,2.0,3.0,7.0,2.0,9.0,9.0,3.0,7.0,25.0,1042.0,2.0,2.0,4.0,33.0,11.9,59.0,1.0,2.0,6.0,13.0,3.0,5.0,56.0,19.0,8.0,28.0,0.0,0.0,3.0,1.0,10.0,5.0,5.0
11800,2024,7,West Coast Eagles,DEF,65.0,29.0,94.0,32.0,1.0,10.0,33.0,51.0,84.0,5.0,0.0,4.0,0.0,22.0,451.8,11.0,6.0,5.0,25.0,2.0,15.0,32.0,0.0,0.0,7.0,1673.0,0.0,5.0,5.0,50.0,14.9,70.0,2.0,9.0,0.0,21.0,0.0,4.0,53.0,41.0,18.0,0.0,8.0,1.0,0.0,0.0,0.0,9.0,7.0
11801,2024,7,West Coast Eagles,FWD,52.0,10.0,62.0,25.0,3.0,22.0,14.0,45.0,59.0,14.0,4.0,1.0,1.0,9.0,454.2,16.0,3.0,7.0,7.0,2.0,19.0,5.0,3.0,11.0,17.0,1373.0,1.0,2.0,3.0,40.0,37.3,47.0,6.0,0.0,0.0,10.0,2.0,4.0,72.0,26.0,5.0,6.0,0.0,0.0,6.0,1.0,25.0,0.0,0.0
11802,2024,7,West Coast Eagles,MID,41.0,25.0,66.0,9.0,1.0,18.0,37.0,30.0,67.0,12.0,2.0,0.0,15.0,4.0,343.20000000000005,19.0,4.0,10.0,7.0,2.0,18.0,8.0,1.0,6.0,9.0,1419.0,5.0,9.0,14.0,19.0,13.8,40.0,3.0,0.0,3.0,29.0,3.0,4.0,73.0,46.0,2.0,74.0,0.0,0.0,1.0,0.0,76.0,0.0,0.0
11803,2024,7,West Coast Eagles,Other,28.0,26.0,54.0,12.0,0.0,17.0,27.0,23.0,50.0,4.0,0.0,2.0,2.0,10.0,285.0,17.0,5.0,8.0,10.0,0.0,14.0,16.0,2.0,1.0,6.0,851.0,1.0,8.0,9.0,16.0,5.199999999999999,33.0,1.0,3.0,0.0,19.0,1.0,3.0,72.0,48.0,6.0,27.0,0.0,0.0,1.0,0.0,31.0,0.0,0.0
11804,2024,7,Western Bulldogs,DEF,68.0,33.0,101.0,35.0,3.0,11.0,28.0,68.0,96.0,9.0,2.0,3.0,0.0,25.0,477.4,16.0,5.0,5.0,18.0,1.0,16.0,28.0,1.0,2.0,12.0,1675.0,2.0,1.0,3.0,52.0,15.4,78.0,1.0,9.0,0.0,18.0,0.0,4.0,80.0,52.0,21.0,0.0,10.0,5.0,0.0,0.0,24.0,5.0,5.0
11805,2024,7,Western Bulldogs,FWD,45.0,25.0,70.0,25.0,0.0,16.0,16.0,48.0,64.0,14.0,0.0,1.0,3.0,6.0,382.6,9.0,1.0,2.0,2.0,2.0,13.0,4.0,5.0,5.0,19.0,1104.0,1.0,4.0,5.0,31.0,10.6,53.0,3.0,1.0,0.0,12.0,4.0,4.0,69.0,21.0,2.0,11.0,0.0,0.0,1.0,0.0,9.0,4.0,4.0
11806,2024,7,Western Bulldogs,MID,53.0,75.0,128.0,18.0,1.0,20.0,55.0,75.0,130.0,14.0,3.0,2.0,28.0,11.0,460.40000000000003,8.0,9.0,3.0,10.0,2.0,10.0,19.0,4.0,10.0,30.0,1539.0,6.0,16.0,22.0,34.0,4.5,97.0,0.0,1.0,6.0,34.0,5.0,8.0,101.0,45.0,4.0,67.0,0.0,0.0,2.0,2.0,68.0,0.0,0.0
11807,2024,7,Western Bulldogs,Other,37.0,26.0,63.0,21.0,0.0,13.0,25.0,41.0,66.0,13.0,4.0,2.0,3.0,3.0,329.6,12.0,3.0,4.0,8.0,2.0,17.0,15.0,6.0,5.0,21.0,1004.0,0.0,0.0,0.0,23.0,8.1,42.0,0.0,2.0,2.0,21.0,8.0,5.0,66.0,21.0,1.0,19.0,0.0,0.0,6.0,1.0,3.0,2.0,2.0
11808,2024,8,Adelaide Crows,DEF,61.0,24.0,85.0,25.0,1.0,10.0,30.0,48.0,78.0,6.0,0.0,4.0,0.0,22.0,436.9,14.0,7.0,4.0,26.0,1.0,19.0,36.0,1.0,0.0,12.0,1500.0,0.0,3.0,3.0,43.0,18.4,62.0,0.0,9.0,0.0,17.0,0.0,6.0,58.0,42.0,16.0,0.0,9.0,3.0,0.0,0.0,0.0,8.0,6.0
11809,2024,8,Adelaide Crows,FWD,55.0,26.0,81.0,33.0,3.0,15.0,28.0,57.0,85.0,15.0,8.0,5.0,6.0,15.0,430.3,12.0,2.0,4.0,1.0,7.0,14.0,9.0,5.0,13.0,30.0,1734.0,1.0,2.0,3.0,35.0,15.6,58.0,8.0,2.0,1.0,19.0,4.0,1.0,68.0,16.0,6.0,29.0,0.0,0.0,6.0,2.0,8.0,0.0,0.0
11810,2024,8,Adelaide Crows,MID,73.0,58.0,131.0,14.0,1.0,34.0,52.0,69.0,121.0,22.0,1.0,1.0,40.0,11.0,393.8,24.0,11.0,5.0,17.0,1.0,31.0,21.0,5.0,2.0,22.0,2130.0,7.0,14.0,21.0,43.0,9.5,87.0,0.0,4.0,9.0,31.0,1.0,7.0,125.0,72.0,8.0,74.0,2.0,0.0,1.0,0.0,61.0,9.0,8.0
11811,2024,8,Adelaide Crows,Other,31.0,32.0,63.0,17.0,0.0,14.0,22.0,40.0,62.0,4.0,2.0,1.0,0.0,2.0,406.4,4.0,1.0,3.0,7.0,1.0,7.0,11.0,1.0,2.0,16.0,772.0,1.0,5.0,6.0,25.0,8.1,54.0,0.0,1.0,0.0,19.0,0.0,4.0,52.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,1.0,1.0
11812,2024,8,Brisbane Lions,DEF,62.0,21.0,83.0,36.0,0.0,7.0,30.0,52.0,82.0,9.0,0.0,7.0,0.0,23.0,479.20000000000005,10.0,5.0,3.0,12.0,0.0,10.0,33.0,0.0,2.0,17.0,1350.0,0.0,1.0,1.0,49.0,26.3,68.0,2.0,12.0,0.0,17.0,1.0,5.0,36.0,21.0,19.0,0.0,9.0,2.0,0.0,0.0,0.0,2.0,1.0
11813,2024,8,Brisbane Lions,FWD,90.0,20.0,110.0,44.0,2.0,13.0,35.0,76.0,111.0,29.0,4.0,3.0,0.0,4.0,334.8,24.0,5.0,8.0,11.0,1.0,27.0,15.0,3.0,11.0,32.0,2353.0,6.0,7.0,13.0,56.0,22.8,72.0,5.0,3.0,0.0,21.0,4.0,5.0,76.0,28.0,1.0,5.0,0.0,0.0,6.0,3.0,18.0,2.0,2.0
11814,2024,8,Brisbane Lions,MID,75.0,50.0,125.0,42.0,0.0,22.0,49.0,70.0,119.0,20.0,3.0,3.0,37.0,13.0,427.5,16.0,8.0,4.0,13.0,2.0,21.0,23.0,5.0,5.0,34.0,1799.0,6.0,14.0,20.0,53.0,19.1,93.0,0.0,3.0,11.0,33.0,9.0,16.0,85.0,40.0,10.0,91.0,3.0,0.0,3.0,0.0,55.0,5.0,3.0
11815,2024,8,Brisbane Lions,Other,42.0,17.0,59.0,26.0,0.0,17.0,18.0,40.0,58.0,6.0,7.0,2.0,0.0,4.0,252.2,10.0,3.0,3.0,3.0,0.0,10.0,4.0,7.0,11.0,18.0,809.0,0.0,3.0,3.0,28.0,12.0,40.0,5.0,0.0,0.0,13.0,6.0,1.0,78.0,23.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0
11816,2024,8,Carlton,DEF,73.0,20.0,93.0,34.0,1.0,14.0,30.0,55.0,85.0,9.0,0.0,5.0,0.0,29.0,495.1,14.0,7.0,5.0,24.0,0.0,12.0,29.0,1.0,0.0,13.0,1903.0,0.0,4.0,4.0,59.0,28.2,77.0,0.0,10.0,0.0,19.0,0.0,8.0,55.0,45.0,25.0,0.0,15.0,3.0,0.0,0.0,0.0,13.0,10.0
11817,2024,8,Carlton,FWD,45.0,28.0,73.0,23.0,0.0,12.0,39.0,35.0,74.0,12.0,8.0,6.0,9.0,10.0,413.7,9.0,5.0,2.0,4.0,4.0,12.0,3.0,5.0,14.0,23.0,1145.0,0.0,4.0,4.0,28.0,12.0,48.0,3.0,0.0,1.0,26.0,10.0,1.0,58.0,21.0,6.0,34.0,0.0,0.0,13.0,5.0,10.0,0.0,0.0
11818,2024,8,Carlton,MID,71.0,70.0,141.0,19.0,0.0,20.0,65.0,71.0,136.0,8.0,2.0,1.0,33.0,11.0,383.0,30.0,6.0,12.0,17.0,0.0,26.0,21.0,1.0,7.0,19.0,1635.0,10.0,19.0,29.0,37.0,8.3,92.0,0.0,5.0,10.0,47.0,7.0,8.0,95.0,57.0,6.0,71.0,3.0,1.0,1.0,0.0,79.0,0.0,0.0
11819,2024,8,Carlton,Other,39.0,19.0,58.0,15.0,1.0,8.0,20.0,39.0,59.0,9.0,0.0,0.0,0.0,7.0,364.3,6.0,4.0,2.0,6.0,4.0,14.0,6.0,2.0,1.0,10.0,1104.0,1.0,2.0,3.0,28.0,10.7,42.0,4.0,1.0,0.0,14.0,1.0,2.0,62.0,36.0,5.0,0.0,0.0,0.0,3.0,1.0,23.0,0.0,0.0
11820,2024,8,Collingwood,DEF,57.0,21.0,78.0,28.0,2.0,16.0,26.0,48.0,74.0,16.0,0.0,2.0,0.0,37.0,493.5,14.0,5.0,5.0,13.0,1.0,17.0,31.0,0.0,2.0,14.0,1897.0,0.0,1.0,1.0,44.0,34.9,64.0,0.0,9.0,0.0,17.0,0.0,5.0,56.0,41.0,32.0,0.0,13.0,6.0,0.0,0.0,0.0,7.0,7.0
11821,2024,8,Collingwood,FWD,39.0,25.0,64.0,18.0,0.0,25.0,24.0,39.0,63.0,16.0,3.0,2.0,30.0,6.0,338.1,19.0,4.0,8.0,3.0,6.0,19.0,9.0,12.0,9.0,23.0,1132.0,1.0,8.0,9.0,21.0,16.3,36.0,3.0,5.0,8.0,14.0,5.0,7.0,78.0,21.0,3.0,82.0,1.0,0.0,8.0,1.0,26.0,0.0,0.0
11822,2024,8,Collingwood,MID,69.0,52.0,121.0,17.0,3.0,30.0,59.0,62.0,121.0,21.0,4.0,1.0,13.0,5.0,394.8,20.0,9.0,6.0,9.0,2.0,16.0,17.0,7.0,8.0,27.0,2240.0,9.0,16.0,25.0,41.0,12.6,83.0,0.0,1.0,1.0,40.0,6.0,10.0,117.0,35.0,0.0,23.0,1.0,0.0,5.0,2.0,71.0,0.0,0.0
11823,2024,8,Collingwood,Other,30.0,30.0,60.0,12.0,0.0,17.0,29.0,33.0,62.0,10.0,1.0,1.0,0.0,3.0,393.3,7.0,3.0,3.0,1.0,1.0,6.0,7.0,3.0,8.0,22.0,775.0,2.0,7.0,9.0,21.0,9.3,46.0,3.0,1.0,0.0,24.0,9.0,3.0,59.0,31.0,1.0,0.0,2.0,0.0,5.0,1.0,15.0,0.0,0.0
11824,2024,8,Essendon,DEF,72.0,51.0,123.0,31.0,1.0,17.0,39.0,79.0,118.0,11.0,0.0,5.0,4.0,14.0,459.9,13.0,4.0,2.0,18.0,1.0,16.0,43.0,0.0,1.0,13.0,2056.0,1.0,3.0,4.0,49.0,10.7,95.0,0.0,12.0,0.0,27.0,2.0,7.0,64.0,46.0,9.0,11.0,5.0,4.0,1.0,0.0,0.0,5.0,5.0
11825,2024,8,Essendon,FWD,43.0,35.0,78.0,21.0,3.0,13.0,32.0,50.0,82.0,16.0,7.0,2.0,18.0,7.0,395.8,19.0,3.0,8.0,5.0,5.0,15.0,7.0,8.0,11.0,24.0,1554.0,1.0,13.0,14.0,21.0,16.7,53.0,6.0,1.0,6.0,19.0,5.0,6.0,101.0,29.0,1.0,41.0,0.0,0.0,7.0,3.0,21.0,0.0,0.0
11826,2024,8,Essendon,MID,64.0,56.0,120.0,31.0,3.0,22.0,32.0,91.0,123.0,20.0,2.0,0.0,31.0,15.0,424.0,17.0,4.0,6.0,7.0,0.0,18.0,12.0,4.0,8.0,24.0,1605.0,8.0,9.0,17.0,41.0,13.600000000000001,89.0,2.0,1.0,11.0,22.0,3.0,3.0,74.0,31.0,10.0,52.0,3.0,1.0,0.0,0.0,72.0,0.0,0.0
11827,2024,8,Essendon,Other,31.0,29.0,60.0,13.0,1.0,15.0,24.0,35.0,59.0,13.0,3.0,2.0,0.0,3.0,355.9,9.0,2.0,2.0,3.0,3.0,11.0,9.0,2.0,3.0,17.0,910.0,1.0,5.0,6.0,19.0,4.9,44.0,1.0,2.0,0.0,17.0,2.0,6.0,74.0,31.0,3.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0
11828,2024,8,Fremantle,DEF,86.0,27.0,113.0,47.0,4.0,7.0,22.0,77.0,99.0,11.0,0.0,4.0,0.0,14.0,470.6,11.0,4.0,3.0,22.0,1.0,16.0,26.0,0.0,0.0,23.0,2024.0,0.0,0.0,0.0,69.0,25.8,92.0,0.0,11.0,0.0,15.0,0.0,9.0,48.0,36.0,11.0,0.0,5.0,0.0,0.0,0.0,0.0,11.0,11.0
11829,2024,8,Fremantle,FWD,50.0,36.0,86.0,27.0,1.0,20.0,34.0,54.0,88.0,13.0,11.0,2.0,14.0,8.0,471.0,14.0,7.0,4.0,3.0,5.0,16.0,9.0,8.0,16.0,29.0,1146.0,4.0,6.0,10.0,33.0,13.1,68.0,9.0,0.0,4.0,24.0,7.0,4.0,79.0,18.0,5.0,46.0,2.0,0.0,9.0,2.0,18.0,0.0,0.0
11830,2024,8,Fremantle,MID,65.0,71.0,136.0,36.0,3.0,23.0,41.0,96.0,137.0,26.0,3.0,0.0,12.0,3.0,460.0,13.0,7.0,3.0,3.0,2.0,22.0,16.0,4.0,9.0,45.0,2072.0,9.0,12.0,21.0,39.0,6.1,100.0,0.0,4.0,5.0,31.0,6.0,11.0,87.0,39.0,2.0,31.0,0.0,0.0,0.0,0.0,61.0,0.0,0.0
11831,2024,8,Fremantle,Other,37.0,32.0,69.0,20.0,2.0,10.0,14.0,53.0,67.0,9.0,4.0,0.0,0.0,4.0,357.5,9.0,2.0,1.0,4.0,1.0,11.0,8.0,2.0,5.0,20.0,775.0,1.0,4.0,5.0,26.0,6.8,52.0,2.0,3.0,0.0,10.0,1.0,3.0,54.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,2.0
11832,2024,8,GWS GIANTS,DEF,57.0,41.0,98.0,26.0,1.0,13.0,35.0,55.0,90.0,3.0,0.0,3.0,0.0,39.0,462.90000000000003,15.0,7.0,7.0,27.0,0.0,14.0,42.0,0.0,0.0,10.0,1235.0,0.0,3.0,3.0,42.0,10.8,76.0,0.0,15.0,0.0,23.0,0.0,6.0,70.0,60.0,33.0,0.0,14.0,2.0,0.0,0.0,0.0,10.0,9.0
11833,2024,8,GWS GIANTS,FWD,39.0,23.0,62.0,17.0,0.0,15.0,26.0,35.0,61.0,12.0,9.0,2.0,2.0,8.0,318.2,15.0,2.0,4.0,2.0,2.0,20.0,5.0,4.0,13.0,21.0,1037.0,0.0,1.0,1.0,17.0,10.9,30.0,3.0,1.0,0.0,21.0,8.0,1.0,81.0,21.0,4.0,6.0,0.0,0.0,11.0,4.0,10.0,0.0,0.0
11834,2024,8,GWS GIANTS,MID,63.0,42.0,105.0,13.0,4.0,32.0,56.0,52.0,108.0,17.0,1.0,2.0,23.0,10.0,298.7,24.0,6.0,10.0,6.0,5.0,29.0,16.0,0.0,1.0,25.0,1919.0,8.0,12.0,20.0,31.0,9.9,57.0,0.0,2.0,4.0,36.0,4.0,9.0,103.0,64.0,4.0,77.0,0.0,0.0,0.0,0.0,78.0,0.0,0.0
11835,2024,8,GWS GIANTS,Other,40.0,36.0,76.0,14.0,1.0,12.0,35.0,40.0,75.0,10.0,3.0,3.0,2.0,11.0,362.9,19.0,4.0,6.0,17.0,1.0,17.0,20.0,1.0,4.0,17.0,1342.0,1.0,6.0,7.0,26.0,8.5,54.0,1.0,2.0,0.0,24.0,0.0,3.0,79.0,39.0,4.0,15.0,2.0,1.0,3.0,1.0,20.0,4.0,4.0
11836,2024,8,Geelong Cats,DEF,65.0,39.0,104.0,39.0,0.0,9.0,33.0,63.0,96.0,6.0,1.0,5.0,1.0,26.0,468.9,16.0,3.0,3.0,20.0,0.0,21.0,36.0,0.0,3.0,13.0,1642.0,0.0,1.0,1.0,45.0,13.1,81.0,0.0,10.0,1.0,22.0,1.0,7.0,36.0,26.0,23.0,4.0,7.0,2.0,0.0,0.0,1.0,11.0,9.0
