,season,round.roundNumber,team.name,player.field.position,kicks,handballs,disposals,marks,bounces,tackles,contestedPossessions,uncontestedPossessions,totalPossessions,inside50s,marksInside50,contestedMarks,hitouts,onePercenters,disposalEfficiency,clangers,freesFor,freesAgainst,rebound50s,goalAssists,turnovers,intercepts,tacklesInside50,shotsAtGoal,scoreInvolvements,metresGained,clearances.centreClearances,clearances.stoppageClearances,clearances.totalClearances,extendedStats.effectiveKicks,extendedStats.kickToHandballRatio,extendedStats.effectiveDisposals,extendedStats.marksOnLead,extendedStats.interceptMarks,extendedStats.hitoutsToAdvantage,extendedStats.groundBallGets,extendedStats.f50GroundBallGets,extendedStats.scoreLaunches,extendedStats.pressureActs,extendedStats.defHalfPressureActs,extendedStats.spoils,extendedStats.ruckContests,extendedStats.contestDefOneOnOnes,extendedStats.contestDefLosses,extendedStats.contestOffOneOnOnes,extendedStats.contestOffWins,extendedStats.centreBounceAttendances,extendedStats.kickins,extendedStats.kickinsPlayon
9682,2023,2,Gold Coast SUNS,MID,85,36,121,25,1,18,63,57,120,29,5,2,36,10,406.6,19,6,7,10,4,24,19,2,6,34,2510,13,18,31,55.0,17.6,80.0,4.0,5.0,12.0,41.0,7.0,14.0,111.0,49.0,7.0,83.0,2.0,0.0,2.0,0.0,116.0,1.0,1.0
9683,2023,2,Gold Coast SUNS,Other,30,10,40,14,0,11,15,24,39,4,3,1,0,4,329.7,3,4,1,6,1,6,4,5,8,13,848,0,2,2,20.0,22.8,26.0,5.0,0.0,0.0,10.0,1.0,0.0,53.0,20.0,4.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0
9684,2023,2,Hawthorn,DEF,53,43,96,24,1,15,29,58,87,6,0,2,0,17,481.4,15,7,8,18,0,16,19,1,1,8,1216,3,5,8,37.0,11.1,73.0,0.0,5.0,0.0,18.0,1.0,4.0,64.0,43.0,14.0,1.0,12.0,4.0,0.0,0.0,15.0,10.0,10.0
9685,2023,2,Hawthorn,FWD,55,35,90,25,1,22,42,54,96,17,6,1,19,9,394.4,16,7,4,7,1,16,10,10,10,28,1484,5,5,10,29.0,9.6,59.0,4.0,0.0,5.0,30.0,8.0,5.0,82.0,19.0,5.0,48.0,0.0,0.0,6.0,1.0,28.0,0.0,0.0
9686,2023,2,Hawthorn,MID,65,40,105,19,3,12,32,73,105,14,0,0,15,7,443.9,12,2,3,12,1,18,12,2,4,18,1722,5,9,14,41.0,10.9,78.0,0.0,3.0,5.0,26.0,2.0,4.0,80.0,32.0,3.0,22.0,1.0,0.0,1.0,0.0,44.0,4.0,4.0
9687,2023,2,Hawthorn,Other,33,26,59,17,0,8,22,36,58,5,3,2,0,10,292.8,13,1,4,4,1,13,10,3,6,13,728,2,1,3,21.0,12.6,39.0,4.0,3.0,0.0,17.0,5.0,4.0,65.0,27.0,8.0,0.0,4.0,1.0,1.0,0.0,9.0,2.0,1.0
9688,2023,2,Melbourne,DEF,57,33,90,20,1,11,31,49,80,10,0,2,0,26,421.20000000000005,12,2,5,18,2,14,39,0,2,16,1754,1,2,3,38.0,11.0,63.0,0.0,10.0,0.0,25.0,3.0,7.0,53.0,37.0,22.0,0.0,11.0,4.0,0.0,0.0,0.0,7.0,7.0
9689,2023,2,Melbourne,FWD,50,33,83,23,0,22,32,52,84,16,5,0,5,5,483.2,12,4,2,6,5,14,4,10,11,28,1486,3,4,7,35.0,11.4,65.0,5.0,1.0,0.0,26.0,9.0,3.0,83.0,35.0,4.0,33.0,1.0,1.0,4.0,2.0,26.0,0.0,0.0
9690,2023,2,Melbourne,MID,60,52,112,13,1,21,47,62,109,15,1,0,2,3,352.5,25,3,10,13,1,26,21,3,2,15,1663,6,11,17,33.0,5.6,76.0,1.0,2.0,0.0,43.0,7.0,4.0,91.0,51.0,1.0,4.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0
9691,2023,2,Melbourne,Other,34,31,65,13,2,12,26,37,63,13,5,0,45,7,306.5,8,8,1,7,1,11,14,2,6,16,1143,0,5,5,21.0,9.1,45.0,1.0,4.0,5.0,18.0,5.0,3.0,47.0,17.0,6.0,79.0,3.0,1.0,6.0,1.0,33.0,2.0,2.0
9692,2023,2,North Melbourne,DEF,88,28,116,47,0,16,30,78,108,4,0,2,0,26,504.7,15,5,5,28,1,16,31,0,0,10,1956,0,1,1,71.0,19.5,95.0,0.0,7.0,0.0,21.0,0.0,3.0,65.0,57.0,24.0,0.0,10.0,2.0,0.0,0.0,0.0,12.0,10.0
9693,2023,2,North Melbourne,FWD,47,33,80,13,0,15,36,45,81,11,4,1,1,10,390.0,19,9,7,2,4,20,9,3,8,25,1049,4,6,10,22.0,12.7,52.0,6.0,0.0,1.0,18.0,4.0,4.0,66.0,25.0,4.0,5.0,0.0,0.0,14.0,4.0,15.0,0.0,0.0
9694,2023,2,North Melbourne,MID,59,50,109,21,3,20,52,64,116,19,2,1,27,5,469.3,23,8,15,11,3,22,13,4,8,22,2008,11,16,27,39.0,8.4,83.0,6.0,0.0,14.0,34.0,0.0,6.0,74.0,34.0,3.0,67.0,1.0,0.0,3.0,2.0,75.0,0.0,0.0
9695,2023,2,North Melbourne,Other,37,32,69,14,3,6,24,48,72,12,1,1,2,5,341.5,16,1,7,1,1,16,8,0,3,12,832,1,6,7,21.0,7.4,48.0,1.0,1.0,0.0,20.0,3.0,4.0,58.0,36.0,2.0,13.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0
9696,2023,2,Port Adelaide,DEF,51,16,67,25,1,11,18,43,61,6,1,2,0,27,492.6,17,2,8,16,0,15,26,0,1,9,1107,0,0,0,42.0,23.0,53.0,0.0,6.0,0.0,12.0,1.0,2.0,64.0,47.0,23.0,0.0,5.0,4.0,0.0,0.0,0.0,9.0,6.0
9697,2023,2,Port Adelaide,FWD,47,37,84,21,3,9,27,57,84,16,4,1,6,8,425.2,13,2,4,5,2,15,11,4,10,32,1487,3,3,6,32.0,9.1,59.0,1.0,3.0,1.0,20.0,7.0,5.0,54.0,14.0,6.0,24.0,2.0,1.0,5.0,0.0,30.0,0.0,0.0
9698,2023,2,Port Adelaide,MID,46,49,95,26,0,12,35,61,96,12,2,1,19,9,491.6,20,6,14,13,0,15,13,1,3,23,1349,4,7,11,33.0,6.1000000000000005,77.0,0.0,2.0,2.0,23.0,2.0,6.0,88.0,53.0,5.0,59.0,1.0,0.0,0.0,0.0,82.0,0.0,0.0
9699,2023,2,Port Adelaide,Other,35,21,56,16,0,7,18,38,56,13,3,0,0,4,340.0,15,5,8,2,3,13,2,1,6,22,1042,3,7,10,21.0,11.4,37.0,2.0,1.0,0.0,13.0,3.0,6.0,51.0,24.0,2.0,0.0,1.0,1.0,3.0,1.0,24.0,0.0,0.0
9700,2023,2,Richmond,DEF,73,32,105,32,6,9,30,61,91,6,1,4,0,24,519.5,9,5,3,32,1,19,38,0,2,18,2089,0,4,4,62.0,24.8,90.0,0.0,14.0,0.0,21.0,1.0,9.0,48.0,37.0,20.0,0.0,10.0,3.0,1.0,0.0,0.0,16.0,13.0
9701,2023,2,Richmond,FWD,46,24,70,29,2,10,30,40,70,12,10,8,0,6,390.4,12,2,5,0,6,17,6,2,13,30,1290,2,1,3,29.0,21.2,48.0,9.0,0.0,0.0,17.0,7.0,3.0,93.0,26.0,4.0,2.0,0.0,0.0,13.0,4.0,15.0,0.0,0.0
9702,2023,2,Richmond,MID,56,66,122,22,3,20,51,73,124,22,2,1,37,11,383.0,23,5,11,6,3,28,12,0,4,24,1919,10,13,23,30.0,5.3,80.0,1.0,1.0,12.0,37.0,4.0,6.0,101.0,53.0,6.0,73.0,1.0,0.0,4.0,2.0,94.0,0.0,0.0
9703,2023,2,Richmond,Other,34,17,51,11,0,4,24,27,51,11,3,3,6,10,382.1,5,4,1,3,2,6,7,1,6,24,969,2,4,6,27.0,12.9,37.0,1.0,1.0,1.0,17.0,3.0,5.0,34.0,17.0,9.0,14.0,4.0,1.0,4.0,1.0,15.0,0.0,0.0
9704,2023,2,St Kilda,DEF,83,36,119,43,5,15,28,81,109,6,0,1,0,27,490.20000000000005,10,4,3,15,2,13,30,0,0,21,1841,0,2,2,68.0,15.0,98.0,1.0,5.0,0.0,23.0,0.0,9.0,41.0,25.0,22.0,0.0,14.0,2.0,0.0,0.0,2.0,11.0,9.0
9705,2023,2,St Kilda,FWD,56,34,90,36,1,13,30,64,94,19,6,3,7,6,466.5,11,8,2,0,3,14,5,6,19,37,1595,1,4,5,37.0,10.4,69.0,8.0,1.0,0.0,15.0,8.0,3.0,93.0,30.0,2.0,30.0,1.0,0.0,11.0,3.0,17.0,0.0,0.0
9706,2023,2,St Kilda,MID,70,61,131,27,0,30,53,80,133,24,2,2,29,14,438.4,14,4,2,12,5,22,9,4,5,26,1954,11,19,30,40.0,7.199999999999999,91.0,1.0,4.0,10.0,30.0,6.0,5.0,110.0,60.0,3.0,61.0,0.0,0.0,2.0,0.0,64.0,0.0,0.0
9707,2023,2,St Kilda,Other,40,31,71,18,2,16,20,51,71,8,1,0,0,7,396.3,18,5,9,4,1,12,14,6,1,14,922,0,2,2,29.0,6.2,56.0,1.0,2.0,0.0,16.0,4.0,5.0,64.0,26.0,4.0,0.0,3.0,1.0,3.0,0.0,5.0,0.0,0.0
9708,2023,2,Sydney Swans,DEF,71,44,115,30,3,15,29,75,104,10,0,3,0,21,528.9,9,3,4,18,4,13,29,0,0,28,1830,0,1,1,65.0,14.3,101.0,0.0,6.0,0.0,23.0,0.0,9.0,51.0,38.0,17.0,0.0,7.0,1.0,0.0,0.0,0.0,13.0,10.0
9709,2023,2,Sydney Swans,FWD,55,22,77,35,3,11,34,46,80,18,17,9,0,3,443.3,11,7,3,2,7,11,4,6,23,42,1597,2,1,3,39.0,21.3,56.0,12.0,0.0,0.0,20.0,9.0,3.0,62.0,11.0,3.0,6.0,0.0,0.0,13.0,5.0,7.0,0.0,0.0
9710,2023,2,Sydney Swans,MID,66,61,127,28,1,18,51,77,128,20,1,0,17,4,416.7,18,7,5,12,1,15,21,3,7,43,1858,4,13,17,41.0,7.1000000000000005,89.0,1.0,5.0,4.0,41.0,7.0,14.0,114.0,51.0,2.0,46.0,0.0,0.0,2.0,0.0,70.0,0.0,0.0
9711,2023,2,Sydney Swans,Other,33,20,53,8,0,12,26,30,56,10,0,1,5,7,322.3,12,3,5,6,2,12,10,5,5,20,952,2,5,7,21.0,10.6,36.0,0.0,3.0,0.0,18.0,5.0,7.0,63.0,19.0,5.0,19.0,1.0,0.0,2.0,0.0,19.0,0.0,0.0
9712,2023,2,West Coast Eagles,DEF,72,29,101,28,6,8,24,60,84,9,0,1,0,23,506.1,13,6,6,27,1,14,28,0,2,28,2143,0,4,4,59.0,15.9,86.0,0.0,9.0,0.0,16.0,2.0,13.0,63.0,43.0,20.0,0.0,8.0,2.0,1.0,0.0,0.0,14.0,14.0
9713,2023,2,West Coast Eagles,FWD,50,28,78,26,0,17,30,49,79,13,13,5,13,10,435.3,10,6,5,0,4,11,4,8,20,46,1493,0,3,3,31.0,12.2,55.0,10.0,1.0,2.0,15.0,10.0,5.0,79.0,12.0,8.0,32.0,1.0,1.0,6.0,2.0,6.0,0.0,0.0
9714,2023,2,West Coast Eagles,MID,52,60,112,12,6,14,45,64,109,22,1,1,20,5,438.6,21,6,4,8,1,20,17,3,3,35,1928,8,13,21,32.0,5.6,84.0,0.0,1.0,8.0,35.0,1.0,10.0,88.0,38.0,2.0,55.0,1.0,0.0,0.0,0.0,69.0,0.0,0.0
9715,2023,2,West Coast Eagles,Other,42,40,82,18,0,4,26,58,84,14,1,0,0,5,363.0,14,1,5,4,4,11,10,2,4,25,1055,3,6,9,26.0,6.300000000000001,60.0,0.0,1.0,0.0,23.0,4.0,2.0,54.0,24.0,2.0,0.0,1.0,0.0,0.0,0.0,37.0,0.0,0.0
9716,2023,2,Western Bulldogs,DEF,77,33,110,42,2,8,30,78,108,7,0,4,0,20,487.6,12,6,5,22,0,18,32,0,1,15,1950,0,3,3,62.0,17.0,89.0,0.0,12.0,0.0,19.0,0.0,5.0,60.0,43.0,15.0,0.0,13.0,3.0,1.0,0.0,0.0,8.0,6.0
9717,2023,2,Western Bulldogs,FWD,40,23,63,22,0,14,25,41,66,12,7,4,5,8,430.0,18,3,9,5,1,16,4,4,8,14,1082,2,5,7,24.0,10.8,43.0,3.0,3.0,1.0,14.0,6.0,2.0,58.0,24.0,6.0,21.0,0.0,0.0,9.0,1.0,10.0,0.0,0.0
9718,2023,2,Western Bulldogs,MID,55,62,117,23,0,30,44,75,119,10,1,3,27,13,463.0,14,7,7,7,2,14,12,3,4,22,1322,4,16,20,41.0,14.0,91.0,0.0,4.0,13.0,21.0,0.0,6.0,147.0,62.0,3.0,71.0,1.0,0.0,5.0,1.0,65.0,0.0,0.0
9719,2023,2,Western Bulldogs,Other,38,35,73,24,0,9,21,56,77,8,1,1,0,5,363.40000000000003,6,0,0,8,1,10,13,1,3,10,929,1,5,6,23.0,6.9,53.0,2.0,5.0,0.0,17.0,2.0,2.0,75.0,36.0,3.0,0.0,2.0,0.0,3.0,1.0,13.0,0.0,0.0
9720,2023,3,Adelaide Crows,DEF,57,20,77,28,0,9,24,45,69,5,0,2,0,31,519.5,13,3,4,21,0,12,28,0,0,14,1443,0,1,1,49.0,18.0,67.0,0.0,6.0,0.0,20.0,0.0,6.0,45.0,30.0,25.0,0.0,14.0,1.0,0.0,0.0,0.0,6.0,5.0
9721,2023,3,Adelaide Crows,FWD,57,29,86,25,0,18,42,48,90,17,5,1,5,6,405.5,21,11,10,0,6,20,8,10,17,36,1517,0,12,12,35.0,13.4,58.0,6.0,0.0,0.0,25.0,13.0,6.0,76.0,23.0,3.0,17.0,0.0,0.0,10.0,3.0,7.0,0.0,0.0
9722,2023,3,Adelaide Crows,MID,63,44,107,24,1,20,51,57,108,24,4,4,35,6,455.5,17,5,12,10,4,11,15,3,9,36,1947,9,10,19,45.0,11.2,80.0,2.0,6.0,13.0,32.0,5.0,10.0,96.0,49.0,3.0,73.0,0.0,0.0,1.0,0.0,103.0,1.0,1.0
9723,2023,3,Adelaide Crows,Other,35,27,62,11,0,12,29,33,62,13,4,2,5,6,358.7,9,3,3,5,3,8,13,4,6,19,958,1,6,7,26.0,10.3,46.0,2.0,1.0,1.0,19.0,2.0,5.0,39.0,20.0,1.0,15.0,3.0,2.0,2.0,1.0,26.0,1.0,1.0
9724,2023,3,Brisbane Lions,DEF,73,23,96,40,0,6,27,64,91,8,0,6,0,35,485.4,20,6,9,22,1,20,35,0,1,18,1801,0,3,3,56.0,22.3,77.0,0.0,14.0,0.0,15.0,0.0,8.0,50.0,31.0,29.0,0.0,9.0,2.0,1.0,0.0,0.0,6.0,5.0
9725,2023,3,Brisbane Lions,FWD,45,24,69,21,0,17,30,38,68,11,9,2,0,5,353.4,12,6,6,4,2,17,8,7,14,23,1194,0,8,8,22.0,22.6,42.0,5.0,1.0,0.0,16.0,3.0,2.0,76.0,16.0,4.0,7.0,1.0,1.0,4.0,1.0,8.0,0.0,0.0
9726,2023,3,Brisbane Lions,MID,64,57,121,23,0,22,55,68,123,19,2,5,28,10,406.3,23,10,5,9,0,32,17,1,4,21,1698,4,18,22,41.0,8.3,85.0,0.0,4.0,6.0,31.0,0.0,4.0,123.0,52.0,7.0,57.0,2.0,0.0,1.0,1.0,64.0,0.0,0.0
9727,2023,3,Brisbane Lions,Other,34,16,50,13,0,7,21,29,50,10,0,2,16,6,315.1,9,4,2,5,0,11,20,2,1,11,847,0,1,1,21.0,11.1,33.0,0.0,5.0,4.0,14.0,0.0,4.0,58.0,27.0,4.0,31.0,3.0,0.0,3.0,0.0,8.0,0.0,0.0
9728,2023,3,Carlton,DEF,85,44,129,40,2,13,35,87,122,13,0,5,0,27,474.3,18,3,1,26,0,22,44,0,1,27,2261,0,2,2,64.0,13.5,99.0,1.0,11.0,0.0,25.0,1.0,8.0,72.0,50.0,24.0,0.0,12.0,1.0,0.0,0.0,5.0,8.0,7.0
9729,2023,3,Carlton,FWD,49,23,72,27,0,10,30,43,73,19,8,7,0,5,478.4,7,6,4,0,3,10,8,2,16,39,1317,1,1,2,35.0,12.9,55.0,7.0,1.0,0.0,18.0,10.0,6.0,79.0,23.0,5.0,0.0,1.0,0.0,25.0,6.0,0.0,0.0,0.0
9730,2023,3,Carlton,MID,65,64,129,17,1,9,54,72,126,20,2,2,22,16,461.5,16,5,7,10,2,19,16,1,8,38,2167,10,17,27,41.0,8.9,97.0,1.0,3.0,5.0,33.0,2.0,10.0,100.0,45.0,11.0,40.0,2.0,0.0,6.0,0.0,53.0,1.0,1.0
9731,2023,3,Carlton,Other,36,31,67,13,0,7,28,37,65,9,0,0,24,6,344.4,15,3,6,7,0,23,17,0,2,14,1059,1,6,7,25.0,13.9,48.0,2.0,1.0,7.0,22.0,4.0,5.0,63.0,29.0,5.0,41.0,2.0,1.0,1.0,0.0,30.0,0.0,0.0
9732,2023,3,Collingwood,DEF,60,40,100,18,2,14,35,56,91,6,1,4,0,39,433.5,21,7,7,20,0,19,34,0,1,15,1727,0,2,2,40.0,11.0,74.0,0.0,8.0,0.0,25.0,0.0,4.0,64.0,39.0,30.0,0.0,8.0,2.0,0.0,0.0,0.0,7.0,7.0
9733,2023,3,Collingwood,FWD,54,34,88,20,1,19,34,49,83,14,9,3,7,9,370.6,26,7,10,2,3,17,7,7,17,40,1369,0,1,1,25.0,12.3,54.0,5.0,0.0,0.0,20.0,10.0,1.0,86.0,17.0,2.0,43.0,0.0,0.0,6.0,1.0,15.0,0.0,0.0
9734,2023,3,Collingwood,MID,83,68,151,16,1,15,67,80,147,27,0,1,24,17,403.9,18,4,6,8,4,22,25,1,5,41,2371,11,20,31,45.0,8.0,100.0,0.0,3.0,12.0,49.0,3.0,13.0,87.0,27.0,9.0,57.0,1.0,0.0,0.0,0.0,55.0,0.0,0.0
9735,2023,3,Collingwood,Other,32,29,61,11,0,13,25,35,60,12,0,1,0,10,355.1,10,2,4,3,1,13,15,1,0,15,993,0,3,3,18.0,5.2,40.0,1.0,3.0,0.0,18.0,4.0,5.0,68.0,28.0,7.0,0.0,2.0,0.0,2.0,1.0,6.0,0.0,0.0
9736,2023,3,Essendon,DEF,76,52,128,48,4,7,39,84,123,5,0,5,0,13,489.4,21,6,8,19,0,17,40,0,5,23,1622,0,7,7,62.0,11.7,105.0,0.0,11.0,0.0,29.0,4.0,7.0,52.0,28.0,12.0,0.0,15.0,2.0,1.0,1.0,3.0,7.0,5.0
9737,2023,3,Essendon,FWD,44,24,68,22,2,11,26,41,67,11,2,2,5,10,440.5,10,4,3,4,2,13,9,3,8,20,1113,1,2,3,31.0,11.9,51.0,1.0,3.0,3.0,18.0,10.0,6.0,53.0,11.0,5.0,17.0,1.0,0.0,9.0,1.0,6.0,1.0,1.0
9738,2023,3,Essendon,MID,60,49,109,29,2,30,39,71,110,17,0,1,27,13,474.6,14,5,6,2,2,22,10,2,3,25,1572,10,11,21,41.0,7.7,84.0,4.0,2.0,9.0,27.0,2.0,6.0,97.0,45.0,8.0,67.0,2.0,0.0,1.0,0.0,82.0,0.0,0.0
9739,2023,3,Essendon,Other,70,45,115,28,0,9,32,80,112,15,3,3,0,4,322.6,14,3,3,13,4,22,13,2,8,23,1910,3,8,11,36.0,9.4,75.0,3.0,4.0,0.0,21.0,3.0,0.0,81.0,39.0,3.0,0.0,5.0,2.0,2.0,1.0,21.0,0.0,0.0
9740,2023,3,Fremantle,DEF,58,37,95,23,0,14,28,60,88,13,0,1,0,21,492.6,13,3,4,23,3,17,26,0,1,21,1917,1,4,5,42.0,12.0,75.0,0.0,8.0,0.0,24.0,1.0,4.0,66.0,54.0,18.0,0.0,9.0,2.0,2.0,0.0,21.0,9.0,7.0
9741,2023,3,Fremantle,FWD,47,41,88,23,5,22,30,56,86,16,11,5,17,5,456.3,13,4,3,4,6,12,7,8,16,43,1597,2,3,5,30.0,11.8,67.0,4.0,1.0,5.0,17.0,5.0,3.0,103.0,36.0,3.0,29.0,0.0,0.0,5.0,1.0,15.0,0.0,0.0
9742,2023,3,Fremantle,MID,59,64,123,20,0,20,54,71,125,25,2,2,52,15,387.2,22,8,10,11,3,30,27,4,5,44,1885,8,16,24,28.0,5.2,79.0,1.0,8.0,18.0,33.0,1.0,18.0,105.0,54.0,11.0,67.0,2.0,0.0,0.0,0.0,61.0,1.0,1.0
9743,2023,3,Fremantle,Other,29,27,56,14,0,9,18,39,57,9,3,1,0,5,407.0,6,3,4,6,2,9,9,2,5,21,1005,3,3,6,19.0,7.9,44.0,2.0,1.0,0.0,8.0,0.0,3.0,56.0,27.0,4.0,0.0,0.0,0.0,4.0,2.0,15.0,2.0,0.0
9744,2023,3,GWS GIANTS,DEF,66,52,118,26,4,9,31,72,103,4,0,3,0,30,499.5,18,3,3,31,0,23,38,0,1,11,1884,0,2,2,49.0,7.800000000000001,95.0,1.0,11.0,0.0,24.0,0.0,5.0,61.0,45.0,23.0,0.0,24.0,4.0,1.0,0.0,0.0,19.0,15.0
9745,2023,3,GWS GIANTS,FWD,43,32,75,18,2,12,32,45,77,15,5,1,4,10,432.3,12,7,3,3,4,18,7,1,8,27,1328,0,8,8,30.0,9.8,54.0,3.0,0.0,1.0,23.0,7.0,6.0,87.0,21.0,7.0,21.0,0.0,0.0,10.0,1.0,2.0,0.0,0.0
9746,2023,3,GWS GIANTS,MID,67,64,131,22,2,20,44,86,130,25,1,2,13,9,442.8,25,6,8,8,2,31,17,4,5,21,2252,7,13,20,43.0,6.2,96.0,1.0,2.0,5.0,29.0,4.0,6.0,132.0,52.0,7.0,58.0,3.0,0.0,2.0,0.0,73.0,0.0,0.0
9747,2023,3,GWS GIANTS,Other,37,19,56,21,0,12,15,38,53,10,5,2,0,6,294.0,11,2,3,10,0,12,12,7,6,14,1127,2,1,3,23.0,15.9,39.0,0.0,4.0,0.0,9.0,0.0,1.0,56.0,15.0,3.0,2.0,5.0,2.0,4.0,1.0,13.0,0.0,0.0
9748,2023,3,Geelong Cats,DEF,74,22,96,36,2,6,32,57,89,8,1,8,0,15,487.0,10,4,3,20,1,13,37,0,0,16,1693,0,1,1,60.0,22.0,79.0,2.0,14.0,0.0,19.0,0.0,7.0,36.0,28.0,11.0,0.0,12.0,4.0,0.0,0.0,0.0,12.0,8.0
9749,2023,3,Geelong Cats,FWD,48,30,78,26,1,15,24,56,80,9,10,2,5,6,327.3,20,5,4,5,1,24,7,1,13,22,1365,1,6,7,23.0,15.700000000000001,47.0,4.0,1.0,1.0,15.0,3.0,2.0,85.0,28.0,4.0,11.0,1.0,0.0,9.0,2.0,19.0,0.0,0.0
9750,2023,3,Geelong Cats,MID,62,54,116,35,5,20,49,66,115,24,3,3,22,10,427.9,23,3,5,7,2,24,25,3,4,23,1790,5,6,11,43.0,7.9,84.0,5.0,7.0,5.0,37.0,2.0,8.0,77.0,34.0,6.0,74.0,0.0,0.0,2.0,0.0,52.0,1.0,0.0
9751,2023,3,Geelong Cats,Other,36,21,57,17,1,14,16,40,56,11,2,1,0,2,383.9,16,2,3,7,1,10,7,1,3,9,901,0,4,4,23.0,9.7,42.0,1.0,1.0,0.0,12.0,0.0,2.0,73.0,29.0,1.0,0.0,0.0,0.0,2.0,1.0,13.0,0.0,0.0
9752,2023,3,Gold Coast SUNS,DEF,71,45,116,31,4,10,41,69,110,8,1,4,0,22,429.2,21,4,6,28,1,26,45,0,2,19,2294,0,2,2,49.0,10.8,84.0,0.0,12.0,0.0,33.0,0.0,8.0,49.0,40.0,16.0,0.0,8.0,2.0,0.0,0.0,0.0,8.0,8.0
9753,2023,3,Gold Coast SUNS,FWD,45,34,79,24,0,14,36,40,76,16,4,6,3,6,384.20000000000005,18,3,1,2,5,22,9,9,10,30,1283,1,3,4,26.0,9.9,52.0,5.0,0.0,0.0,22.0,6.0,5.0,73.0,11.0,2.0,12.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0
9754,2023,3,Gold Coast SUNS,MID,68,38,106,18,0,23,59,51,110,19,5,5,35,11,401.4,23,6,6,11,1,22,11,1,8,28,1833,10,20,30,36.0,14.9,68.0,0.0,2.0,15.0,33.0,7.0,8.0,107.0,43.0,4.0,73.0,2.0,1.0,2.0,1.0,80.0,0.0,0.0
9755,2023,3,Gold Coast SUNS,Other,26,18,44,10,2,6,9,31,40,6,2,0,0,10,378.0,9,2,1,4,0,6,6,4,4,12,677,0,3,3,20.0,8.4,34.0,0.0,1.0,0.0,7.0,1.0,2.0,37.0,20.0,8.0,0.0,3.0,0.0,1.0,1.0,2.0,4.0,3.0
9756,2023,3,Hawthorn,DEF,91,42,133,55,6,10,38,95,133,6,0,6,0,25,488.7,18,7,2,19,0,16,41,0,1,26,1607,2,0,2,72.0,14.7,109.0,0.0,10.0,0.0,23.0,1.0,8.0,56.0,43.0,20.0,0.0,13.0,3.0,0.0,0.0,0.0,6.0,4.0
9757,2023,3,Hawthorn,FWD,51,27,78,32,0,9,31,54,85,19,10,0,7,13,367.2,18,5,8,1,4,17,5,4,18,35,1449,2,9,11,25.0,11.5,51.0,6.0,0.0,1.0,18.0,6.0,1.0,89.0,15.0,5.0,30.0,1.0,1.0,4.0,1.0,22.0,0.0,0.0
9758,2023,3,Hawthorn,MID,88,44,132,34,1,20,45,88,133,23,3,2,25,10,445.5,20,6,5,9,4,25,16,6,6,39,2355,8,15,23,61.0,11.8,98.0,0.0,4.0,7.0,30.0,4.0,13.0,96.0,29.0,4.0,49.0,1.0,1.0,2.0,0.0,58.0,0.0,0.0
9759,2023,3,Hawthorn,Other,45,36,81,19,0,15,27,53,80,8,1,0,0,2,377.8,11,2,2,5,0,17,11,2,3,18,944,2,5,7,31.0,6.5,59.0,1.0,0.0,0.0,24.0,2.0,3.0,56.0,21.0,2.0,0.0,1.0,0.0,2.0,0.0,12.0,1.0,1.0
9760,2023,3,Melbourne,DEF,63,33,96,33,1,6,22,67,89,10,1,3,1,16,498.1,13,6,5,21,1,16,26,2,4,15,1683,1,3,4,49.0,14.200000000000001,80.0,0.0,15.0,1.0,12.0,2.0,7.0,35.0,25.0,13.0,6.0,11.0,3.0,3.0,0.0,4.0,9.0,6.0
9761,2023,3,Melbourne,FWD,53,31,84,19,0,13,38,45,83,14,6,2,3,10,488.9,14,2,4,4,6,14,10,2,12,27,1341,4,4,8,38.0,11.0,62.0,1.0,1.0,1.0,29.0,7.0,4.0,77.0,39.0,6.0,17.0,3.0,0.0,9.0,1.0,31.0,3.0,3.0
9762,2023,3,Melbourne,MID,71,62,133,25,0,18,63,77,140,30,1,1,25,11,430.3,15,9,5,11,6,21,19,0,10,44,2305,9,11,20,47.0,7.2,96.0,3.0,4.0,10.0,41.0,4.0,15.0,97.0,29.0,4.0,47.0,0.0,0.0,0.0,0.0,96.0,0.0,0.0
9763,2023,3,Melbourne,Other,27,23,50,15,0,10,18,31,49,6,4,5,0,2,329.2,7,1,2,3,1,11,9,2,7,14,770,2,0,2,18.0,11.0,36.0,2.0,2.0,0.0,12.0,5.0,3.0,44.0,10.0,2.0,0.0,1.0,0.0,3.0,1.0,13.0,0.0,0.0
9764,2023,3,North Melbourne,DEF,79,32,111,35,0,10,28,67,95,10,1,4,0,16,494.6,17,5,4,30,0,21,39,0,1,14,2163,0,1,1,66.0,22.0,92.0,0.0,12.0,0.0,20.0,0.0,6.0,62.0,47.0,13.0,0.0,5.0,0.0,0.0,0.0,0.0,12.0,11.0
9765,2023,3,North Melbourne,FWD,37,31,68,22,2,14,33,41,74,14,8,4,2,12,400.4,16,4,7,0,2,21,11,4,13,29,1293,2,1,3,22.0,7.3,46.0,3.0,3.0,0.0,20.0,7.0,2.0,101.0,23.0,7.0,4.0,0.0,0.0,13.0,3.0,12.0,0.0,0.0
